,tourney_name,tourney_level,tourney_date,match_num,winner_id,winner_name,winner_hand,winner_ht,winner_age,loser_id,loser_name,loser_hand,loser_ht,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
633,Indian Wells Masters,M,20240304,298,207989,Carlos Alcaraz,R,183.0,20.8,206173,Jannik Sinner,R,191.0,22.5,1-6 6-3 6-2,3,SF,125.0,0.0,2.0,72.0,47.0,33.0,13.0,12.0,2.0,4.0,1.0,2.0,74.0,46.0,30.0,15.0,12.0,3.0,6.0,2.0,8805.0,3.0,8270.0
634,Indian Wells Masters,M,20240304,297,126205,Tommy Paul,R,185.0,26.7,134770,Casper Ruud,R,183.0,25.1,6-2 1-6 6-3,3,QF,129.0,5.0,2.0,86.0,47.0,34.0,15.0,12.0,7.0,11.0,2.0,0.0,94.0,67.0,40.0,11.0,12.0,10.0,15.0,17.0,2120.0,9.0,3405.0
635,Indian Wells Masters,M,20240304,296,106421,Daniil Medvedev,R,198.0,28.0,208029,Holger Rune,R,188.0,20.8,7-5 6-4,3,QF,119.0,4.0,1.0,73.0,44.0,30.0,18.0,11.0,6.0,8.0,0.0,6.0,84.0,47.0,32.0,14.0,11.0,6.0,10.0,4.0,7715.0,7.0,3720.0
636,Indian Wells Masters,M,20240304,295,206173,Jannik Sinner,R,191.0,22.5,208103,Jiri Lehecka,R,185.0,22.3,6-3 6-3,3,QF,84.0,3.0,2.0,51.0,27.0,23.0,15.0,9.0,1.0,1.0,5.0,3.0,70.0,47.0,32.0,7.0,9.0,8.0,11.0,3.0,8270.0,32.0,1260.0
637,Indian Wells Masters,M,20240304,294,207989,Carlos Alcaraz,R,183.0,20.8,100644,Alexander Zverev,R,198.0,26.8,6-3 6-1,3,QF,89.0,1.0,0.0,39.0,31.0,27.0,6.0,8.0,0.0,0.0,3.0,2.0,63.0,49.0,25.0,7.0,8.0,1.0,5.0,2.0,8805.0,6.0,4950.0
638,Indian Wells Masters,M,20240304,293,126205,Tommy Paul,R,185.0,26.7,208134,Luca Nardi,R,185.0,20.5,6-4 6-3,3,R16,80.0,5.0,0.0,51.0,32.0,25.0,12.0,9.0,1.0,1.0,2.0,2.0,67.0,40.0,29.0,11.0,10.0,6.0,9.0,17.0,2120.0,123.0,513.0
639,Indian Wells Masters,M,20240304,292,134770,Casper Ruud,R,183.0,25.1,104792,Gael Monfils,R,193.0,37.5,3-6 7-6(3) 6-4,3,R16,147.0,3.0,2.0,99.0,60.0,43.0,24.0,15.0,3.0,4.0,14.0,0.0,91.0,56.0,44.0,22.0,16.0,5.0,6.0,9.0,3405.0,54.0,937.0
640,Indian Wells Masters,M,20240304,291,106421,Daniil Medvedev,R,198.0,28.0,105777,Grigor Dimitrov,R,191.0,32.8,6-4 6-4,3,R16,76.0,5.0,2.0,51.0,31.0,26.0,13.0,10.0,1.0,2.0,4.0,5.0,58.0,40.0,29.0,6.0,10.0,3.0,6.0,4.0,7715.0,13.0,2880.0
641,Indian Wells Masters,M,20240304,290,208029,Holger Rune,R,188.0,20.8,126203,Taylor Fritz,R,196.0,26.3,2-6 7-6(2) 6-3,3,R16,138.0,4.0,4.0,94.0,53.0,41.0,25.0,15.0,4.0,6.0,8.0,3.0,91.0,52.0,36.0,24.0,14.0,2.0,3.0,7.0,3720.0,12.0,3015.0
642,Indian Wells Masters,M,20240304,289,208103,Jiri Lehecka,R,185.0,22.3,126774,Stefanos Tsitsipas,R,193.0,25.5,6-2 6-4,3,R16,77.0,7.0,1.0,50.0,31.0,26.0,13.0,9.0,4.0,4.0,4.0,4.0,63.0,28.0,18.0,17.0,9.0,7.0,10.0,32.0,1260.0,11.0,3170.0
643,Indian Wells Masters,M,20240304,288,206173,Jannik Sinner,R,191.0,22.5,210097,Ben Shelton,L,193.0,21.4,7-6(4) 6-1,3,R16,98.0,3.0,1.0,65.0,44.0,34.0,13.0,10.0,4.0,5.0,4.0,6.0,70.0,47.0,27.0,10.0,9.0,6.0,9.0,3.0,8270.0,16.0,2145.0
644,Indian Wells Masters,M,20240304,287,100644,Alexander Zverev,R,198.0,26.8,200282,Alex De Minaur,R,183.0,25.0,5-7 6-2 6-3,3,R16,167.0,7.0,3.0,115.0,77.0,53.0,17.0,15.0,8.0,11.0,2.0,2.0,78.0,38.0,27.0,18.0,14.0,2.0,7.0,6.0,4950.0,10.0,3210.0
645,Indian Wells Masters,M,20240304,286,207989,Carlos Alcaraz,R,183.0,20.8,206681,Fabian Marozsan,R,193.0,24.4,6-3 6-3,3,R16,75.0,4.0,2.0,49.0,31.0,26.0,12.0,9.0,2.0,2.0,2.0,1.0,58.0,32.0,23.0,10.0,9.0,5.0,8.0,2.0,8805.0,58.0,914.0
646,Indian Wells Masters,M,20240304,285,208134,Luca Nardi,R,185.0,20.5,104925,Novak Djokovic,R,188.0,36.7,6-4 3-6 6-3,3,R32,140.0,6.0,7.0,90.0,64.0,44.0,13.0,14.0,2.0,4.0,4.0,1.0,95.0,57.0,44.0,16.0,14.0,8.0,11.0,123.0,513.0,1.0,9675.0
647,Indian Wells Masters,M,20240304,284,126205,Tommy Paul,R,185.0,26.7,200005,Ugo Humbert,L,188.0,25.6,6-4 6-4,3,R32,87.0,3.0,1.0,56.0,37.0,30.0,9.0,10.0,0.0,1.0,3.0,0.0,59.0,31.0,23.0,11.0,10.0,3.0,6.0,17.0,2120.0,14.0,2415.0
648,Indian Wells Masters,M,20240304,283,134770,Casper Ruud,R,183.0,25.1,209950,Arthur Fils,R,185.0,19.7,6-2 6-4,3,R32,76.0,2.0,1.0,43.0,31.0,27.0,9.0,9.0,0.0,0.0,5.0,4.0,62.0,37.0,26.0,9.0,9.0,4.0,7.0,9.0,3405.0,43.0,1078.0
649,Indian Wells Masters,M,20240304,282,104792,Gael Monfils,R,193.0,37.5,111815,Cameron Norrie,L,188.0,28.5,6-7(5) 7-6(5) 6-3,3,R32,192.0,12.0,12.0,146.0,92.0,60.0,27.0,17.0,18.0,21.0,4.0,4.0,105.0,57.0,35.0,29.0,16.0,6.0,10.0,54.0,937.0,28.0,1380.0
650,Indian Wells Masters,M,20240304,281,106421,Daniil Medvedev,R,198.0,28.0,200624,Sebastian Korda,R,196.0,23.6,6-4 5-7 6-3,3,R32,151.0,2.0,10.0,87.0,44.0,31.0,18.0,15.0,2.0,9.0,3.0,5.0,121.0,68.0,43.0,17.0,16.0,13.0,22.0,4.0,7715.0,29.0,1345.0
651,Indian Wells Masters,M,20240304,280,105777,Grigor Dimitrov,R,191.0,32.8,105173,Adrian Mannarino,L,180.0,35.6,6-3 6-3,3,R32,80.0,9.0,2.0,47.0,24.0,21.0,17.0,9.0,1.0,1.0,4.0,3.0,63.0,37.0,25.0,11.0,9.0,9.0,12.0,13.0,2880.0,21.0,1950.0
652,Indian Wells Masters,M,20240304,279,126203,Taylor Fritz,R,196.0,26.3,202104,Sebastian Baez,R,170.0,23.1,6-2 6-2,3,R32,68.0,9.0,1.0,40.0,25.0,22.0,10.0,8.0,0.0,0.0,0.0,1.0,56.0,38.0,18.0,11.0,8.0,5.0,9.0,12.0,3015.0,19.0,1985.0
653,Indian Wells Masters,M,20240304,278,208029,Holger Rune,R,188.0,20.8,207518,Lorenzo Musetti,R,185.0,22.0,6-2 7-6(5),3,R32,96.0,3.0,1.0,59.0,38.0,31.0,15.0,10.0,2.0,2.0,1.0,2.0,68.0,46.0,31.0,12.0,10.0,4.0,6.0,7.0,3720.0,26.0,1480.0
654,Indian Wells Masters,M,20240304,277,208103,Jiri Lehecka,R,185.0,22.3,126094,Andrey Rublev,R,188.0,26.3,6-4 6-4,3,R32,73.0,9.0,2.0,51.0,27.0,25.0,15.0,10.0,0.0,0.0,1.0,1.0,59.0,33.0,21.0,16.0,10.0,2.0,4.0,32.0,1260.0,5.0,5010.0
655,Indian Wells Masters,M,20240304,276,126774,Stefanos Tsitsipas,R,193.0,25.5,126207,Frances Tiafoe,R,188.0,26.1,6-3 6-3,3,R32,78.0,11.0,1.0,65.0,40.0,28.0,14.0,9.0,3.0,4.0,2.0,1.0,50.0,28.0,16.0,10.0,9.0,2.0,6.0,11.0,3170.0,18.0,2115.0
656,Indian Wells Masters,M,20240304,275,210097,Ben Shelton,L,193.0,21.4,202103,Francisco Cerundolo,R,185.0,25.5,7-6(5) 3-6 7-6(5),3,R32,163.0,6.0,5.0,103.0,62.0,49.0,25.0,16.0,1.0,3.0,1.0,3.0,119.0,85.0,62.0,20.0,17.0,9.0,10.0,16.0,2145.0,22.0,1840.0
657,Indian Wells Masters,M,20240304,274,206173,Jannik Sinner,R,191.0,22.5,105526,Jan Lennard Struff,R,193.0,33.8,6-3 6-4,3,R32,74.0,7.0,2.0,52.0,35.0,29.0,13.0,10.0,3.0,3.0,3.0,1.0,58.0,40.0,29.0,8.0,9.0,2.0,4.0,3.0,8270.0,25.0,1531.0
658,Indian Wells Masters,M,20240304,273,100644,Alexander Zverev,R,198.0,26.8,134868,Tallon Griekspoor,R,188.0,27.6,7-6(7) 6-3,3,R32,103.0,8.0,1.0,67.0,51.0,39.0,7.0,10.0,2.0,3.0,8.0,6.0,74.0,50.0,35.0,11.0,11.0,5.0,8.0,6.0,4950.0,27.0,1445.0
659,Indian Wells Masters,M,20240304,272,200282,Alex De Minaur,R,183.0,25.0,122330,Alexander Bublik,R,196.0,26.7,7-5 6-0,3,R32,87.0,3.0,3.0,65.0,36.0,24.0,17.0,9.0,5.0,7.0,6.0,10.0,69.0,36.0,27.0,5.0,9.0,9.0,15.0,10.0,3210.0,20.0,1984.0
660,Indian Wells Masters,M,20240304,271,206681,Fabian Marozsan,R,193.0,24.4,205734,Thiago Seyboth Wild,R,185.0,23.9,6-2 6-2,3,R32,67.0,5.0,1.0,39.0,21.0,19.0,14.0,8.0,0.0,0.0,2.0,1.0,55.0,30.0,19.0,8.0,8.0,5.0,9.0,58.0,914.0,65.0,820.0
661,Indian Wells Masters,M,20240304,270,207989,Carlos Alcaraz,R,183.0,20.8,200000,Felix Auger Aliassime,R,193.0,23.5,6-2 6-3,3,R32,77.0,3.0,1.0,44.0,32.0,25.0,8.0,8.0,1.0,1.0,1.0,5.0,52.0,35.0,19.0,8.0,9.0,3.0,7.0,2.0,8805.0,31.0,1295.0
662,Indian Wells Masters,M,20240304,269,104925,Novak Djokovic,R,188.0,36.7,126846,Aleksandar Vukic,R,188.0,27.9,6-2 5-7 6-3,3,R64,130.0,11.0,5.0,76.0,46.0,38.0,16.0,14.0,4.0,6.0,9.0,3.0,100.0,56.0,44.0,12.0,15.0,8.0,13.0,1.0,9675.0,69.0,801.0
663,Indian Wells Masters,M,20240304,268,208134,Luca Nardi,R,185.0,20.5,111190,Zhizhen Zhang,R,193.0,27.3,6-3 3-6 6-3,3,R64,120.0,7.0,2.0,80.0,51.0,43.0,14.0,14.0,5.0,7.0,5.0,3.0,88.0,52.0,37.0,15.0,13.0,2.0,5.0,123.0,513.0,50.0,1006.0
664,Indian Wells Masters,M,20240304,267,126205,Tommy Paul,R,185.0,26.7,210506,Alex Michelsen,R,193.0,19.5,6-2 6-2,3,R64,77.0,0.0,1.0,41.0,23.0,19.0,10.0,8.0,0.0,1.0,2.0,6.0,73.0,50.0,28.0,7.0,8.0,3.0,8.0,17.0,2120.0,80.0,754.0
665,Indian Wells Masters,M,20240304,266,200005,Ugo Humbert,L,188.0,25.6,200516,Patrick Kypson,R,188.0,24.3,6-4 6-4,3,R64,89.0,10.0,2.0,61.0,31.0,26.0,18.0,10.0,2.0,2.0,1.0,3.0,55.0,31.0,22.0,15.0,10.0,4.0,6.0,14.0,2415.0,151.0,443.0
666,Indian Wells Masters,M,20240304,265,134770,Casper Ruud,R,183.0,25.1,127760,Lukas Klein,R,193.0,25.9,6-4 7-6(4),3,R64,105.0,4.0,0.0,79.0,51.0,38.0,17.0,11.0,7.0,7.0,4.0,4.0,74.0,39.0,27.0,21.0,11.0,2.0,3.0,9.0,3405.0,141.0,459.0
667,Indian Wells Masters,M,20240304,264,209950,Arthur Fils,R,185.0,19.7,200221,Alejandro Davidovich Fokina,R,183.0,24.7,6-3 6-4,3,R64,77.0,9.0,2.0,52.0,27.0,24.0,18.0,10.0,0.0,0.0,6.0,3.0,59.0,32.0,27.0,11.0,9.0,5.0,7.0,43.0,1078.0,23.0,1595.0
668,Indian Wells Masters,M,20240304,263,111815,Cameron Norrie,L,188.0,28.5,132283,Lorenzo Sonego,R,191.0,28.8,6-4 6-4,3,R64,90.0,2.0,4.0,62.0,35.0,23.0,16.0,10.0,1.0,3.0,8.0,1.0,55.0,37.0,25.0,6.0,10.0,3.0,7.0,28.0,1380.0,55.0,935.0
669,Indian Wells Masters,M,20240304,262,104792,Gael Monfils,R,193.0,37.5,128034,Hubert Hurkacz,R,196.0,27.0,6-0 6-7(5) 6-2,3,R64,120.0,6.0,6.0,84.0,40.0,27.0,28.0,13.0,1.0,3.0,2.0,3.0,81.0,41.0,25.0,17.0,13.0,6.0,13.0,54.0,937.0,8.0,3405.0
670,Indian Wells Masters,M,20240304,261,106421,Daniil Medvedev,R,198.0,28.0,106148,Roberto Carballes Baena,R,183.0,30.9,6-2 6-3,3,R64,87.0,1.0,1.0,48.0,28.0,23.0,12.0,9.0,1.0,2.0,0.0,0.0,46.0,35.0,19.0,5.0,8.0,3.0,7.0,4.0,7715.0,64.0,831.0
671,Indian Wells Masters,M,20240304,260,200624,Sebastian Korda,R,196.0,23.6,126128,Roman Safiullin,R,185.0,26.5,6-4 6-2,3,R64,70.0,6.0,0.0,60.0,33.0,21.0,19.0,9.0,3.0,4.0,2.0,3.0,54.0,29.0,17.0,12.0,9.0,4.0,8.0,29.0,1345.0,42.0,1080.0
672,Indian Wells Masters,M,20240304,259,105173,Adrian Mannarino,L,180.0,35.6,207830,Tomas Machac,R,183.0,23.3,6-1 6-2,3,R64,74.0,5.0,2.0,58.0,35.0,26.0,13.0,8.0,6.0,6.0,3.0,3.0,51.0,29.0,18.0,7.0,7.0,3.0,7.0,21.0,1950.0,63.0,868.0
673,Indian Wells Masters,M,20240304,258,105777,Grigor Dimitrov,R,191.0,32.8,124186,Alexandre Muller,R,183.0,27.0,7-5 6-2,3,R64,89.0,5.0,2.0,56.0,31.0,25.0,14.0,10.0,2.0,3.0,4.0,3.0,65.0,36.0,26.0,11.0,10.0,4.0,8.0,13.0,2880.0,88.0,689.0
674,Indian Wells Masters,M,20240304,257,126203,Taylor Fritz,R,196.0,26.3,126214,Alejandro Tabilo,L,188.0,26.7,7-6(2) 6-2,3,R64,74.0,14.0,1.0,53.0,36.0,31.0,14.0,10.0,0.0,0.0,6.0,3.0,63.0,44.0,32.0,8.0,10.0,6.0,8.0,12.0,3015.0,39.0,1116.0
675,Indian Wells Masters,M,20240304,256,202104,Sebastian Baez,R,170.0,23.1,104926,Fabio Fognini,R,178.0,36.7,7-5 6-3,3,R64,99.0,4.0,0.0,75.0,45.0,29.0,21.0,11.0,5.0,6.0,3.0,6.0,63.0,28.0,19.0,16.0,10.0,2.0,5.0,19.0,1985.0,108.0,568.0
676,Indian Wells Masters,M,20240304,255,207518,Lorenzo Musetti,R,185.0,22.0,133430,Denis Shapovalov,L,185.0,24.8,6-4 2-6 7-5,3,R64,140.0,2.0,3.0,95.0,58.0,37.0,21.0,15.0,7.0,11.0,9.0,12.0,97.0,55.0,42.0,17.0,15.0,9.0,13.0,26.0,1480.0,131.0,485.0
678,Indian Wells Masters,M,20240304,253,126094,Andrey Rublev,R,188.0,26.3,104918,Andy Murray,R,191.0,36.8,7-6(3) 6-1,3,R64,108.0,9.0,0.0,78.0,42.0,31.0,23.0,10.0,6.0,6.0,5.0,4.0,72.0,45.0,31.0,11.0,9.0,3.0,5.0,5.0,5010.0,61.0,885.0
679,Indian Wells Masters,M,20240304,252,208103,Jiri Lehecka,R,185.0,22.3,206909,Brandon Nakashima,R,188.0,22.5,3-6 6-3 6-4,3,R64,135.0,8.0,5.0,91.0,60.0,41.0,17.0,14.0,2.0,5.0,4.0,1.0,89.0,50.0,31.0,22.0,14.0,2.0,6.0,32.0,1260.0,93.0,645.0
680,Indian Wells Masters,M,20240304,251,126207,Frances Tiafoe,R,188.0,26.1,105583,Dusan Lajovic,R,183.0,33.6,6-3 6-3,3,R64,77.0,7.0,4.0,61.0,35.0,28.0,11.0,9.0,4.0,5.0,3.0,0.0,66.0,44.0,27.0,9.0,9.0,3.0,7.0,18.0,2115.0,56.0,927.0
681,Indian Wells Masters,M,20240304,250,126774,Stefanos Tsitsipas,R,193.0,25.5,106298,Lucas Pouille,R,185.0,30.0,6-3 6-2,3,R64,68.0,8.0,2.0,41.0,24.0,22.0,10.0,8.0,0.0,0.0,4.0,2.0,56.0,28.0,20.0,10.0,9.0,3.0,7.0,11.0,3170.0,273.0,202.0
682,Indian Wells Masters,M,20240304,249,210097,Ben Shelton,L,193.0,21.4,210150,Jakub Mensik,R,193.0,18.5,4-6 6-3 6-4,3,R64,120.0,8.0,5.0,83.0,56.0,46.0,13.0,15.0,3.0,5.0,7.0,4.0,91.0,50.0,37.0,19.0,14.0,3.0,6.0,16.0,2145.0,81.0,751.0
684,Indian Wells Masters,M,20240304,247,105526,Jan Lennard Struff,R,193.0,33.8,106432,Borna Coric,R,188.0,27.3,6-7(3) 6-2 7-6(9),3,R64,178.0,9.0,4.0,113.0,53.0,42.0,32.0,16.0,5.0,7.0,15.0,2.0,123.0,69.0,49.0,27.0,16.0,11.0,15.0,25.0,1531.0,35.0,1194.0
685,Indian Wells Masters,M,20240304,246,206173,Jannik Sinner,R,191.0,22.5,106423,Thanasi Kokkinakis,R,193.0,27.8,6-3 6-0,3,R64,81.0,3.0,0.0,47.0,29.0,22.0,13.0,8.0,1.0,1.0,7.0,2.0,44.0,26.0,15.0,5.0,7.0,2.0,6.0,3.0,8270.0,99.0,609.0
686,Indian Wells Masters,M,20240304,245,100644,Alexander Zverev,R,198.0,26.8,106331,Christopher Oconnell,R,183.0,29.7,6-4 6-4,3,R64,116.0,3.0,3.0,65.0,37.0,28.0,17.0,10.0,5.0,6.0,7.0,2.0,70.0,35.0,20.0,20.0,10.0,6.0,9.0,6.0,4950.0,66.0,819.0
687,Indian Wells Masters,M,20240304,244,134868,Tallon Griekspoor,R,188.0,27.6,105870,Yannick Hanfmann,R,193.0,32.3,6-3 6-3,3,R64,76.0,6.0,2.0,50.0,27.0,22.0,15.0,9.0,0.0,0.0,1.0,3.0,55.0,37.0,23.0,9.0,9.0,3.0,6.0,27.0,1445.0,57.0,920.0
688,Indian Wells Masters,M,20240304,243,122330,Alexander Bublik,R,196.0,26.7,209992,Juncheng Shang,L,180.0,19.0,6-4 6-1,3,R64,63.0,10.0,2.0,57.0,37.0,28.0,10.0,9.0,3.0,4.0,0.0,1.0,44.0,29.0,17.0,6.0,8.0,1.0,5.0,20.0,1984.0,139.0,465.0
689,Indian Wells Masters,M,20240304,242,200282,Alex De Minaur,R,183.0,25.0,106121,Taro Daniel,R,191.0,31.0,6-1 6-2,3,R64,58.0,3.0,1.0,41.0,22.0,18.0,12.0,7.0,1.0,1.0,1.0,3.0,43.0,27.0,14.0,3.0,8.0,1.0,6.0,10.0,3210.0,76.0,773.0
690,Indian Wells Masters,M,20240304,241,205734,Thiago Seyboth Wild,R,185.0,23.9,111575,Karen Khachanov,R,198.0,27.7,6-1 7-5,3,R64,83.0,6.0,2.0,57.0,39.0,34.0,8.0,10.0,1.0,1.0,3.0,1.0,58.0,31.0,22.0,12.0,9.0,1.0,4.0,65.0,820.0,15.0,2300.0
691,Indian Wells Masters,M,20240304,240,206681,Fabian Marozsan,R,193.0,24.4,111797,Nicolas Jarry,R,201.0,28.3,3-6 7-5 6-4,3,R64,159.0,4.0,2.0,95.0,61.0,45.0,17.0,16.0,3.0,6.0,12.0,9.0,120.0,63.0,48.0,23.0,15.0,10.0,13.0,58.0,914.0,24.0,1575.0
692,Indian Wells Masters,M,20240304,239,200000,Felix Auger Aliassime,R,193.0,23.5,106005,Constant Lestienne,R,180.0,31.7,6-4 6-1,3,R64,88.0,4.0,6.0,47.0,27.0,23.0,11.0,8.0,3.0,3.0,1.0,4.0,69.0,35.0,21.0,15.0,9.0,6.0,10.0,31.0,1295.0,100.0,606.0
693,Indian Wells Masters,M,20240304,238,207989,Carlos Alcaraz,R,183.0,20.8,208286,Matteo Arnaldi,R,185.0,23.0,6-7(5) 6-0 6-1,3,R64,134.0,2.0,1.0,76.0,43.0,37.0,18.0,13.0,3.0,4.0,3.0,0.0,92.0,52.0,31.0,17.0,12.0,7.0,13.0,2.0,8805.0,40.0,1091.0
694,Indian Wells Masters,M,20240304,236,126846,Aleksandar Vukic,R,188.0,27.9,208278,Shintaro Mochizuki,R,175.0,20.7,7-6(4) 7-6(6),3,R128,114.0,6.0,1.0,82.0,46.0,30.0,25.0,12.0,3.0,5.0,5.0,5.0,80.0,38.0,29.0,22.0,12.0,1.0,3.0,69.0,801.0,149.0,448.0
695,Indian Wells Masters,M,20240304,235,111190,Zhizhen Zhang,R,193.0,27.3,206499,Aleksandar Kovacevic,R,183.0,25.5,6-7(2) 6-3 7-5,3,R128,153.0,12.0,4.0,104.0,53.0,41.0,30.0,17.0,4.0,5.0,13.0,10.0,104.0,53.0,43.0,26.0,16.0,6.0,9.0,50.0,1006.0,92.0,654.0
696,Indian Wells Masters,M,20240304,232,210506,Alex Michelsen,R,193.0,19.5,144719,Jaume Munar,R,183.0,26.8,6-2 6-3,3,R128,94.0,4.0,0.0,66.0,47.0,34.0,10.0,9.0,2.0,2.0,1.0,3.0,60.0,34.0,20.0,12.0,8.0,3.0,6.0,80.0,754.0,75.0,776.0
697,Indian Wells Masters,M,20240304,231,200516,Patrick Kypson,R,188.0,24.3,210319,Ethan Quinn,R,191.0,19.9,6-1 7-6(1),3,R128,95.0,10.0,0.0,63.0,47.0,38.0,10.0,10.0,2.0,2.0,5.0,4.0,63.0,37.0,30.0,7.0,9.0,3.0,5.0,151.0,443.0,284.0,196.0
698,Indian Wells Masters,M,20240304,228,127760,Lukas Klein,R,193.0,25.9,134457,Nicolas Moreno De Alboran,R,185.0,26.6,7-6(8) 6-4,3,R128,105.0,6.0,4.0,75.0,41.0,37.0,17.0,11.0,4.0,5.0,4.0,3.0,79.0,51.0,36.0,15.0,11.0,1.0,3.0,141.0,459.0,166.0,387.0
699,Indian Wells Masters,M,20240304,227,209950,Arthur Fils,R,185.0,19.7,132686,Nuno Borges,R,185.0,27.0,7-6(5) 6-2,3,R128,96.0,4.0,0.0,71.0,45.0,35.0,13.0,10.0,2.0,3.0,2.0,3.0,64.0,25.0,20.0,19.0,10.0,2.0,5.0,43.0,1078.0,60.0,887.0
700,Indian Wells Masters,M,20240304,224,132283,Lorenzo Sonego,R,191.0,28.8,200175,Miomir Kecmanovic,R,183.0,24.5,7-6(1) 6-4,3,R128,90.0,12.0,2.0,61.0,39.0,37.0,11.0,11.0,1.0,2.0,0.0,1.0,62.0,35.0,20.0,21.0,11.0,2.0,4.0,55.0,935.0,47.0,1030.0
701,Indian Wells Masters,M,20240304,223,104792,Gael Monfils,R,193.0,37.5,126845,Max Purcell,R,185.0,25.9,6-1 6-2,3,R128,70.0,10.0,1.0,53.0,32.0,25.0,12.0,8.0,1.0,1.0,0.0,5.0,54.0,27.0,18.0,8.0,7.0,4.0,8.0,54.0,937.0,71.0,796.0
702,Indian Wells Masters,M,20240304,220,106148,Roberto Carballes Baena,R,183.0,30.9,207925,Flavio Cobolli,R,183.0,21.8,6-4 6-4,3,R128,100.0,0.0,1.0,70.0,50.0,32.0,11.0,10.0,3.0,5.0,4.0,6.0,62.0,31.0,22.0,12.0,10.0,4.0,8.0,64.0,831.0,62.0,880.0
703,Indian Wells Masters,M,20240304,219,126128,Roman Safiullin,R,185.0,26.5,105554,Daniel Evans,R,175.0,33.7,6-1 5-7 6-2,3,R128,116.0,11.0,5.0,78.0,46.0,35.0,18.0,14.0,3.0,5.0,3.0,8.0,79.0,40.0,28.0,15.0,13.0,7.0,12.0,42.0,1080.0,45.0,1066.0
704,Indian Wells Masters,M,20240304,216,207830,Tomas Machac,R,183.0,23.3,104527,Stan Wawrinka,R,183.0,38.9,7-6(3) 4-6 6-2,3,R128,125.0,2.0,2.0,86.0,49.0,33.0,22.0,15.0,2.0,6.0,3.0,2.0,92.0,51.0,35.0,17.0,15.0,2.0,7.0,63.0,868.0,70.0,797.0
705,Indian Wells Masters,M,20240304,215,124186,Alexandre Muller,R,183.0,27.0,126409,Hugo Grenier,R,196.0,27.9,7-6(5) 7-5,3,R128,119.0,5.0,0.0,76.0,45.0,30.0,21.0,12.0,2.0,4.0,11.0,3.0,77.0,45.0,37.0,9.0,12.0,10.0,13.0,88.0,689.0,146.0,455.0
706,Indian Wells Masters,M,20240304,212,126214,Alejandro Tabilo,L,188.0,26.7,200303,Pavel Kotov,R,191.0,25.2,4-6 6-3 7-5,3,R128,127.0,3.0,3.0,89.0,52.0,43.0,21.0,16.0,5.0,7.0,3.0,6.0,76.0,53.0,42.0,9.0,15.0,2.0,5.0,39.0,1116.0,67.0,819.0
707,Indian Wells Masters,M,20240304,211,104926,Fabio Fognini,R,178.0,36.7,126523,Bernabe Zapata Miralles,R,183.0,27.1,4-6 6-2 6-3,3,R128,128.0,3.0,4.0,67.0,30.0,19.0,17.0,13.0,2.0,7.0,0.0,2.0,89.0,62.0,30.0,11.0,14.0,8.0,16.0,108.0,568.0,144.0,457.0
708,Indian Wells Masters,M,20240304,208,133430,Denis Shapovalov,L,185.0,24.8,122298,Botic Van De Zandschulp,R,191.0,28.4,6-1 6-4,3,R128,77.0,8.0,4.0,51.0,29.0,23.0,13.0,9.0,3.0,4.0,3.0,6.0,57.0,32.0,21.0,7.0,8.0,3.0,7.0,131.0,485.0,82.0,750.0
709,Indian Wells Masters,M,20240304,207,105683,Milos Raonic,R,196.0,33.1,111576,Sumit Nagal,R,178.0,26.5,6-3 6-3,3,R128,88.0,9.0,4.0,67.0,34.0,26.0,17.0,9.0,2.0,2.0,0.0,2.0,63.0,38.0,24.0,12.0,9.0,9.0,12.0,224.0,275.0,101.0,603.0
710,Indian Wells Masters,M,20240304,204,104918,Andy Murray,R,191.0,36.8,105676,David Goffin,R,180.0,33.2,6-3 6-2,3,R128,80.0,4.0,1.0,45.0,27.0,23.0,13.0,9.0,0.0,0.0,2.0,1.0,55.0,35.0,19.0,11.0,8.0,2.0,5.0,61.0,885.0,112.0,553.0
711,Indian Wells Masters,M,20240304,203,206909,Brandon Nakashima,R,188.0,22.5,111153,Christopher Eubanks,R,201.0,27.8,6-3 7-6(3),3,R128,81.0,5.0,0.0,64.0,41.0,34.0,17.0,11.0,0.0,0.0,5.0,4.0,60.0,40.0,29.0,13.0,10.0,0.0,1.0,93.0,645.0,34.0,1234.0
712,Indian Wells Masters,M,20240304,200,105583,Dusan Lajovic,R,183.0,33.6,200325,Emil Ruusuvuori,R,188.0,24.9,7-5 6-2,3,R128,115.0,3.0,2.0,72.0,54.0,38.0,7.0,10.0,5.0,6.0,2.0,2.0,66.0,43.0,26.0,8.0,10.0,8.0,12.0,56.0,927.0,46.0,1041.0
713,Indian Wells Masters,M,20240304,199,106298,Lucas Pouille,R,185.0,30.0,127157,Daniel Altmaier,R,188.0,25.4,6-4 6-3,3,R128,101.0,2.0,4.0,59.0,38.0,31.0,11.0,10.0,1.0,2.0,2.0,4.0,72.0,50.0,31.0,7.0,9.0,3.0,6.0,273.0,202.0,53.0,961.0
