,index,winner_name,winner_hand,winner_ht,winner_age,loser_name,loser_hand,loser_ht,loser_age,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1132,1917,Anastasia Potapova,R,175.0,23.3,Clara Tauson,R,182.0,21.6,43.0,1309.0,65.0,941.0
1133,1919,Beatriz Haddad Maia,L,185.0,28.2,Viktorija Golubic,R,169.0,31.8,23.0,2093.0,74.0,884.0
1134,1925,Sara Sorribes Tormo,R,176.0,27.8,Yafan Wang,R,170.0,30.3,73.0,886.0,78.0,861.0
1135,1927,Viktoriya Tomova,R,170.0,29.4,Lauren Davis,R,157.0,30.8,50.0,1159.0,404.0,145.0
1136,1930,Xin Yu Wang,R,182.0,22.8,Anna Blinkova,R,179.0,25.9,37.0,1421.0,79.0,861.0
1137,1931,Anastasia Potapova,R,175.0,23.3,Diane Parry,R,170.0,21.9,43.0,1309.0,62.0,1002.0
1138,1932,Clara Tauson,R,182.0,21.6,Anna Karolina Schmiedlova,R,176.0,29.9,65.0,941.0,84.0,831.0
1139,1934,Ana Bogdan,R,171.0,31.7,Leylah Fernandez,L,168.0,21.9,103.0,715.0,24.0,2015.0
1140,1939,Ekaterina Alexandrova,R,175.0,29.7,Yue Yuan,R,184.0,25.9,30.0,1763.0,38.0,1410.0
1141,1945,Yue Yuan,R,184.0,25.9,Petra Martic,R,181.0,33.5,38.0,1410.0,105.0,691.0
1142,1954,Petra Martic,R,181.0,33.5,Carol Zhao,R,165.0,29.1,105.0,691.0,268.0,255.0
1143,1955,Yue Yuan,R,184.0,25.9,Aleksandra Krunic,R,163.0,31.4,38.0,1410.0,318.0,197.0
1144,1959,Magdalena Frech,R,171.0,26.6,Nadia Podoroska,R,170.0,27.5,45.0,1285.0,67.0,926.0
1145,1961,Camila Osorio,R,162.0,22.6,Ajla Tomljanovic,R,180.0,31.2,88.0,814.0,119.0,606.0
1146,1963,Ena Shibahara,R,170.0,26.5,Daria Saville,R,166.0,30.4,217.0,323.0,95.0,766.0
1147,1967,Ashlyn Krueger,R,185.0,20.3,Shuai Zhang,R,177.0,35.5,59.0,1017.0,643.0,60.0
1148,1968,Marie Bouzkova,R,180.0,26.0,Eva Lys,R,165.0,22.6,45.0,1312.0,112.0,642.0
1149,1969,Liudmila Samsonova,R,180.0,25.7,Qiang Wang,R,172.0,32.6,16.0,2610.0,438.0,128.0
1150,1970,Caroline Dolehide,R,178.0,25.9,Danielle Collins,R,178.0,30.7,49.0,1227.0,11.0,3422.0
1151,1972,Clara Tauson,R,182.0,21.6,Anna Karolina Schmiedlova,R,176.0,29.9,67.0,929.0,87.0,831.0
1152,1974,Katie Boulter,R,180.0,28.0,Aliaksandra Sasnovich,R,174.0,30.4,33.0,1715.0,107.0,669.0
1153,1976,Sofia Kenin,R,170.0,25.7,Emma Raducanu,R,175.0,21.7,54.0,1099.0,72.0,907.0
1154,1977,Jessica Pegula,R,170.0,30.5,Shelby Rogers,R,175.0,31.8,6.0,5160.0,356.0,173.0
1155,1978,Elena Rybakina,R,184.0,25.1,Destanee Aiava,R,175.0,24.2,4.0,5931.0,194.0,363.0
1156,1980,Caroline Wozniacki,R,177.0,34.1,Nao Hibino,R,163.0,29.7,71.0,908.0,155.0,476.0
1157,1983,Sara Sorribes Tormo,R,176.0,27.8,Alexa Noel,R,168.0,21.9,115.0,624.0,784.0,36.0
1158,1985,Anna Kalinskaya,R,175.0,25.7,Lauren Davis,R,157.0,30.8,15.0,2712.0,408.0,145.0
1159,1986,Naomi Osaka,R,180.0,26.8,Jelena Ostapenko,R,177.0,27.2,88.0,824.0,10.0,3428.0
1160,1989,Anastasia Potapova,R,175.0,23.4,Leylah Fernandez,L,168.0,21.9,38.0,1397.0,26.0,2009.0
1161,1991,Xin Yu Wang,R,182.0,22.9,Arina Rodionova,R,168.0,34.6,40.0,1373.0,119.0,607.0
1162,1992,Karolina Pliskova,R,184.0,32.4,Mayar Sherif,R,180.0,28.3,44.0,1324.0,89.0,793.0
1163,1993,Jasmine Paolini,R,160.0,28.6,Bianca Andreescu,R,170.0,24.1,5.0,5168.0,167.0,444.0
1164,1994,Barbora Krejcikova,R,178.0,28.6,Marina Bassols Ribera,R,165.0,24.7,8.0,3571.0,114.0,625.0
1165,1996,Taylor Townsend,L,170.0,28.3,Martina Trevisan,L,160.0,30.8,48.0,1267.0,90.0,788.0
1166,1997,Paula Badosa,R,180.0,26.7,Viktorija Golubic,R,169.0,31.8,29.0,1895.0,73.0,901.0
1167,1999,Clara Burel,R,176.0,23.4,Sloane Stephens,R,170.0,31.4,56.0,1075.0,62.0,987.0
1168,2001,Yafan Wang,R,170.0,30.3,Maria Sakkari,R,172.0,29.0,80.0,861.0,9.0,3515.0
1169,2003,Arantxa Rus,L,180.0,33.7,Ana Bogdan,R,171.0,31.7,93.0,779.0,91.0,786.0
1170,2004,Harriet Dart,R,175.0,28.0,Chloe Paquet,R,179.0,30.1,78.0,874.0,97.0,746.0
1171,2012,Moyuka Uchijima,R,171.0,23.0,Tamara Korpatsch,R,170.0,29.2,64.0,968.0,111.0,648.0
1172,2013,Jule Niemeier,R,178.0,25.0,Dayana Yastremska,R,175.0,24.2,101.0,724.0,34.0,1682.0
1173,2014,Donna Vekic,R,179.0,28.1,Kimberly Birrell,R,170.0,26.3,24.0,2013.0,147.0,508.0
1174,2017,Daria Kasatkina,R,170.0,27.3,Jaqueline Cristian,R,180.0,26.2,13.0,2973.0,69.0,919.0
1175,2018,Madison Keys,R,178.0,29.5,Katerina Siniakova,R,174.0,28.2,14.0,2727.0,36.0,1474.0
1176,2020,Ajla Tomljanovic,R,180.0,31.3,Ann Li,R,170.0,24.1,118.0,607.0,128.0,559.0
1177,2021,Elise Mertens,R,179.0,28.7,Veronika Kudermetova,R,175.0,27.3,35.0,1639.0,46.0,1308.0
1178,2022,Ekaterina Alexandrova,R,175.0,29.7,Viktoriya Tomova,R,170.0,29.5,31.0,1778.0,58.0,1031.0
1179,2025,Aryna Sabalenka,R,182.0,26.3,Priscilla Hon,R,171.0,26.2,2.0,8016.0,203.0,345.0
1180,2026,Iga Swiatek,R,176.0,23.2,Ena Shibahara,R,170.0,26.5,1.0,10695.0,217.0,323.0
1181,2029,Liudmila Samsonova,R,180.0,25.7,Marie Bouzkova,R,180.0,26.0,16.0,2610.0,45.0,1312.0
1182,2030,Sara Errani,R,164.0,37.3,Caroline Dolehide,R,178.0,25.9,96.0,760.0,49.0,1227.0
1183,2033,Jessica Pegula,R,170.0,30.5,Sofia Kenin,R,170.0,25.7,6.0,5160.0,54.0,1099.0
1184,2036,Beatriz Haddad Maia,L,185.0,28.2,Sara Sorribes Tormo,R,176.0,27.8,21.0,2221.0,115.0,624.0
1185,2038,Karolina Muchova,R,178.0,28.0,Naomi Osaka,R,180.0,26.8,52.0,1126.0,88.0,824.0
1186,2039,Anastasia Potapova,R,175.0,23.4,Varvara Lepchenko,L,180.0,38.2,38.0,1397.0,199.0,357.0
1187,2040,Yulia Putintseva,R,163.0,29.6,Xin Yu Wang,R,182.0,22.9,32.0,1761.0,40.0,1373.0
1188,2041,Jasmine Paolini,R,160.0,28.6,Karolina Pliskova,R,184.0,32.4,5.0,5168.0,44.0,1324.0
1189,2043,Paula Badosa,R,180.0,26.7,Taylor Townsend,L,170.0,28.3,29.0,1895.0,48.0,1267.0
1190,2044,Victoria Azarenka,R,180.0,35.0,Clara Burel,R,176.0,23.4,20.0,2266.0,56.0,1075.0
1191,2045,Yafan Wang,R,170.0,30.3,Diane Parry,R,170.0,21.9,80.0,861.0,60.0,1002.0
1192,2047,Marta Kostyuk,R,175.0,22.1,Harriet Dart,R,175.0,28.0,19.0,2348.0,78.0,874.0
1193,2048,Elina Svitolina,R,174.0,29.9,Anhelina Kalinina,R,179.0,27.5,28.0,1942.0,55.0,1076.0
1194,2049,Coco Gauff,R,175.0,20.4,Tatjana Maria,R,172.0,37.0,3.0,6743.0,99.0,735.0
1195,2051,Jule Niemeier,R,178.0,25.0,Moyuka Uchijima,R,171.0,23.0,101.0,724.0,64.0,968.0
1196,2055,Elise Mertens,R,179.0,28.7,Ajla Tomljanovic,R,180.0,31.3,35.0,1639.0,118.0,607.0
1197,2058,Iga Swiatek,R,176.0,23.2,Anastasia Pavlyuchenkova,R,177.0,33.1,1.0,10695.0,27.0,1961.0
1198,2059,Liudmila Samsonova,R,180.0,25.7,Ashlyn Krueger,R,185.0,20.3,16.0,2610.0,59.0,1017.0
1199,2063,Beatriz Haddad Maia,L,185.0,28.2,Anna Kalinskaya,R,175.0,25.7,21.0,2221.0,15.0,2712.0
1200,2064,Karolina Muchova,R,178.0,28.0,Anastasia Potapova,R,175.0,23.4,52.0,1126.0,38.0,1397.0
1201,2065,Jasmine Paolini,R,160.0,28.6,Yulia Putintseva,R,163.0,29.6,5.0,5168.0,32.0,1761.0
1202,2067,Yafan Wang,R,170.0,30.3,Victoria Azarenka,R,180.0,35.0,80.0,861.0,20.0,2266.0
1203,2069,Coco Gauff,R,175.0,20.4,Elina Svitolina,R,174.0,29.9,3.0,6743.0,28.0,1942.0
1204,2072,Elise Mertens,R,179.0,28.7,Madison Keys,R,178.0,29.5,35.0,1639.0,14.0,2727.0
1205,2073,Aryna Sabalenka,R,182.0,26.3,Ekaterina Alexandrova,R,175.0,29.7,2.0,8016.0,31.0,1778.0
1206,2074,Iga Swiatek,R,176.0,23.2,Liudmila Samsonova,R,180.0,25.7,1.0,10695.0,16.0,2610.0
1207,2076,Beatriz Haddad Maia,L,185.0,28.2,Caroline Wozniacki,R,177.0,34.1,21.0,2221.0,71.0,908.0
1208,2077,Karolina Muchova,R,178.0,28.0,Jasmine Paolini,R,160.0,28.6,52.0,1126.0,5.0,5168.0
1209,2078,Paula Badosa,R,180.0,26.7,Yafan Wang,R,170.0,30.3,29.0,1895.0,80.0,861.0
1210,2081,Aryna Sabalenka,R,182.0,26.3,Elise Mertens,R,179.0,28.7,2.0,8016.0,35.0,1639.0
1211,2082,Jessica Pegula,R,170.0,30.5,Iga Swiatek,R,176.0,23.2,6.0,5160.0,1.0,10695.0
1212,2083,Karolina Muchova,R,178.0,28.0,Beatriz Haddad Maia,L,185.0,28.2,52.0,1126.0,21.0,2221.0
1213,2086,Jessica Pegula,R,170.0,30.5,Karolina Muchova,R,178.0,28.0,6.0,5160.0,52.0,1126.0
1214,2088,Aryna Sabalenka,R,182.0,26.3,Jessica Pegula,R,170.0,30.5,2.0,8016.0,6.0,5160.0
1215,2090,Magdalena Frech,R,171.0,26.7,Caroline Garcia,R,177.0,30.8,43.0,1303.0,30.0,1808.0
1216,2093,Caroline Garcia,R,177.0,30.8,Marie Bouzkova,R,180.0,26.1,30.0,1808.0,45.0,1252.0
1217,2097,Magdalena Frech,R,171.0,26.7,Ashlyn Krueger,R,185.0,20.3,43.0,1303.0,51.0,1137.0
1218,2098,Caroline Garcia,R,177.0,30.8,Ena Shibahara,R,170.0,26.5,30.0,1808.0,169.0,432.0
1219,2100,Camila Osorio,R,162.0,22.7,Veronika Kudermetova,R,175.0,27.3,80.0,861.0,42.0,1308.0
1220,2105,Ashlyn Krueger,R,185.0,20.3,Tatjana Maria,R,172.0,37.0,51.0,1137.0,82.0,846.0
1221,2107,Ena Shibahara,R,170.0,26.5,Kimberly Birrell,R,170.0,26.3,169.0,432.0,150.0,489.0
1222,2109,Marie Bouzkova,R,180.0,26.1,Alexandra Eala,L,173.0,19.2,45.0,1252.0,147.0,502.0
1223,2110,Veronika Kudermetova,R,175.0,27.3,Sachia Vickery,R,162.0,29.3,42.0,1308.0,160.0,461.0
1224,2113,Martina Trevisan,L,160.0,30.8,Caroline Dolehide,R,178.0,26.0,99.0,740.0,44.0,1287.0
1225,2123,Eva Lys,R,165.0,22.6,Elise Mertens,R,179.0,28.8,126.0,572.0,32.0,1749.0
1226,2129,Sara Sorribes Tormo,R,176.0,27.9,Jana Fett,R,168.0,27.8,115.0,624.0,133.0,552.0
1227,2132,Eva Lys,R,165.0,22.6,Lesia Tsurenko,R,174.0,35.2,126.0,572.0,91.0,794.0
1228,2140,Ann Li,R,170.0,24.2,Kristina Mladenovic,R,184.0,31.3,124.0,579.0,218.0,326.0
1229,2141,Yuriko Miyazaki,R,165.0,28.8,Alycia Parks,R,185.0,23.6,166.0,450.0,114.0,627.0
1230,2143,Sara Sorribes Tormo,R,176.0,27.9,Anna Blinkova,R,179.0,25.9,115.0,624.0,79.0,861.0
1231,2144,Jana Fett,R,168.0,27.8,Mayar Sherif,R,180.0,28.3,133.0,552.0,92.0,793.0
1232,2146,Clara Burel,R,176.0,23.4,Marina Bassols Ribera,R,165.0,24.7,58.0,1015.0,113.0,635.0
1233,2150,Laura Siegemund,R,168.0,36.5,Rebeka Masarova,R,186.0,25.1,99.0,748.0,119.0,620.0
1234,2152,Tamara Zidansek,R,168.0,26.7,Nadia Podoroska,R,170.0,27.5,261.0,261.0,74.0,900.0
1235,2155,Rebeka Masarova,R,186.0,25.1,Xin Yu Wang,R,182.0,22.9,119.0,620.0,52.0,1123.0
1236,2160,Nadia Podoroska,R,170.0,27.5,Katerina Siniakova,R,174.0,28.3,74.0,900.0,37.0,1474.0
1237,2165,Xin Yu Wang,R,182.0,22.9,Mayar Sherif,R,180.0,28.3,52.0,1123.0,93.0,793.0
1238,2167,Laura Siegemund,R,168.0,36.5,Alycia Parks,R,185.0,23.7,99.0,748.0,116.0,627.0
1239,2170,Jana Fett,R,168.0,27.8,Saisai Zheng,R,170.0,30.6,129.0,581.0,1024.0,16.0
1240,2172,Magda Linette,R,171.0,32.5,Lesia Tsurenko,R,174.0,35.2,43.0,1311.0,92.0,794.0
1241,2176,Katerina Siniakova,R,174.0,28.3,Arina Rodionova,R,168.0,34.7,37.0,1474.0,115.0,635.0
1242,2178,Beatriz Haddad Maia,L,185.0,28.2,Daria Kasatkina,R,170.0,27.3,17.0,2516.0,13.0,2803.0
1243,2180,Beatriz Haddad Maia,L,185.0,28.2,Veronika Kudermetova,R,175.0,27.3,17.0,2516.0,44.0,1308.0
1244,2181,Daria Kasatkina,R,170.0,27.3,Emma Raducanu,R,175.0,21.8,13.0,2803.0,70.0,917.0
1245,2184,Veronika Kudermetova,R,175.0,27.3,Viktoriya Tomova,R,170.0,29.5,44.0,1308.0,54.0,1031.0
1246,2186,Emma Raducanu,R,175.0,21.8,Yue Yuan,R,184.0,25.9,70.0,917.0,40.0,1349.0
1247,2188,Marta Kostyuk,R,175.0,22.2,Heather Watson,R,170.0,32.3,18.0,2445.0,183.0,390.0
1248,2190,Beatriz Haddad Maia,L,185.0,28.2,Ajla Tomljanovic,R,180.0,31.3,17.0,2516.0,122.0,607.0
1249,2191,Viktoriya Tomova,R,170.0,29.5,Amanda Anisimova,R,180.0,23.0,54.0,1031.0,46.0,1216.0
1250,2192,Veronika Kudermetova,R,175.0,27.3,Liudmila Samsonova,R,180.0,25.8,44.0,1308.0,15.0,2720.0
1251,2197,Heather Watson,R,170.0,32.3,Jia Jing Lu,R,173.0,34.8,183.0,390.0,274.0,247.0
1252,2198,Marta Kostyuk,R,175.0,22.2,Arantxa Rus,L,180.0,33.7,18.0,2445.0,84.0,839.0
1253,2199,Ekaterina Alexandrova,R,175.0,29.8,Varvara Lepchenko,L,180.0,38.3,31.0,1778.0,168.0,454.0
1254,2202,Amanda Anisimova,R,180.0,23.0,Yulia Putintseva,R,163.0,29.6,46.0,1216.0,30.0,1841.0
1255,2203,Viktoriya Tomova,R,170.0,29.5,Tatjana Maria,R,172.0,37.1,54.0,1031.0,82.0,846.0
1256,2204,Veronika Kudermetova,R,175.0,27.3,Shuai Zhang,R,177.0,35.6,44.0,1308.0,601.0,70.0
1257,2206,Coco Gauff,R,175.0,20.5,Paula Badosa,R,180.0,26.8,6.0,4983.0,19.0,2325.0
1258,2207,Karolina Muchova,R,178.0,28.0,Aryna Sabalenka,R,182.0,26.3,49.0,1126.0,2.0,8716.0
1259,2210,Paula Badosa,R,180.0,26.8,Shuai Zhang,R,177.0,35.6,19.0,2325.0,595.0,71.0
1260,2211,Aryna Sabalenka,R,182.0,26.3,Madison Keys,R,178.0,29.6,2.0,8716.0,24.0,2076.0
1261,2216,Coco Gauff,R,175.0,20.5,Naomi Osaka,R,180.0,26.9,6.0,4983.0,73.0,894.0
1262,2217,Shuai Zhang,R,177.0,35.6,Magdalena Frech,R,171.0,26.7,595.0,71.0,31.0,1743.0
1263,2218,Paula Badosa,R,180.0,26.8,Jessica Pegula,R,170.0,30.5,19.0,2325.0,3.0,6220.0
1264,2219,Aryna Sabalenka,R,182.0,26.3,Ashlyn Krueger,R,185.0,20.3,2.0,8716.0,68.0,917.0
1265,2220,Madison Keys,R,178.0,29.6,Beatriz Haddad Maia,L,185.0,28.3,24.0,2076.0,12.0,2981.0
1266,2222,Karolina Muchova,R,178.0,28.0,Jaqueline Cristian,R,180.0,26.3,49.0,1126.0,80.0,844.0
1267,2223,Magda Linette,R,171.0,32.6,Jasmine Paolini,R,160.0,28.7,45.0,1191.0,5.0,5348.0
1268,2225,Amanda Anisimova,R,180.0,23.0,Daria Kasatkina,R,170.0,27.3,43.0,1276.0,11.0,3020.0
1269,2230,Coco Gauff,R,175.0,20.5,Katie Boulter,R,180.0,28.1,6.0,4983.0,34.0,1655.0
1270,2234,Jessica Pegula,R,170.0,30.5,Veronika Kudermetova,R,175.0,27.4,3.0,6220.0,39.0,1398.0
1271,2237,Madison Keys,R,178.0,29.6,Sara Sorribes Tormo,R,176.0,27.9,24.0,2076.0,104.0,677.0
1272,2241,Karolina Muchova,R,178.0,28.0,Yue Yuan,R,184.0,26.0,49.0,1126.0,41.0,1349.0
1273,2242,Jaqueline Cristian,R,180.0,26.3,Barbora Krejcikova,R,178.0,28.7,80.0,844.0,10.0,3161.0
1274,2243,Jasmine Paolini,R,160.0,28.7,Clara Tauson,R,182.0,21.7,5.0,5348.0,72.0,901.0
1275,2244,Magda Linette,R,171.0,32.6,Moyuka Uchijima,R,171.0,23.1,45.0,1191.0,63.0,954.0
1276,2246,Donna Vekic,R,179.0,28.2,Viktorija Golubic,R,169.0,31.9,20.0,2243.0,96.0,705.0
1277,2247,Daria Kasatkina,R,170.0,27.3,Jana Fett,R,168.0,27.8,11.0,3020.0,118.0,615.0
1278,2248,Amanda Anisimova,R,180.0,23.0,Camila Osorio,R,162.0,22.7,43.0,1276.0,59.0,988.0
1279,2249,Nadia Podoroska,R,170.0,27.6,Dayana Yastremska,R,175.0,24.3,66.0,942.0,35.0,1603.0
1280,2256,Naomi Osaka,R,180.0,26.9,Yulia Putintseva,R,163.0,29.7,73.0,894.0,32.0,1733.0
1281,2257,Katie Boulter,R,180.0,28.1,Taylor Townsend,L,170.0,28.4,34.0,1655.0,52.0,1103.0
1282,2258,Coco Gauff,R,175.0,20.5,Clara Burel,R,176.0,23.5,6.0,4983.0,56.0,1015.0
1283,2261,Magdalena Frech,R,171.0,26.7,Alycia Parks,R,185.0,23.7,31.0,1743.0,128.0,568.0
1284,2263,Paula Badosa,R,180.0,26.8,Viktoriya Tomova,R,170.0,29.5,19.0,2325.0,51.0,1107.0
1285,2265,Veronika Kudermetova,R,175.0,27.4,Xin Yu Wang,R,182.0,22.9,39.0,1398.0,50.0,1123.0
1286,2266,Jessica Pegula,R,170.0,30.5,Diane Parry,R,170.0,22.0,3.0,6220.0,53.0,1067.0
1287,2268,Ashlyn Krueger,R,185.0,20.3,Yafan Wang,R,170.0,30.4,68.0,917.0,58.0,991.0
1288,2273,Karolina Muchova,R,178.0,28.0,Anna Blinkova,R,179.0,26.0,49.0,1126.0,78.0,861.0
1289,2275,Clara Tauson,R,182.0,21.7,Harriet Dart,R,175.0,28.1,72.0,901.0,76.0,881.0
1290,2280,Camila Osorio,R,162.0,22.7,Ajla Tomljanovic,R,180.0,31.3,59.0,988.0,107.0,666.0
1291,2289,Taylor Townsend,L,170.0,28.4,Martina Trevisan,L,160.0,30.8,52.0,1103.0,112.0,658.0
1292,2290,Clara Burel,R,176.0,23.5,Tamara Korpatsch,R,170.0,29.3,56.0,1015.0,125.0,588.0
1293,2293,Alycia Parks,R,185.0,23.7,Qiang Wang,R,172.0,32.6,128.0,568.0,403.0,149.0
1294,2294,Sofia Kenin,R,170.0,25.8,Ana Bogdan,R,171.0,31.8,168.0,446.0,120.0,613.0
1295,2295,Viktoriya Tomova,R,170.0,29.5,Lesia Tsurenko,R,174.0,35.3,51.0,1107.0,88.0,794.0
1296,2299,Coco Gauff,R,175.0,20.5,Karolina Muchova,R,178.0,28.0,6.0,4983.0,49.0,1126.0
1297,2301,Aryna Sabalenka,R,182.0,26.4,Coco Gauff,R,175.0,20.5,2.0,8716.0,4.0,5593.0
1298,2303,Aryna Sabalenka,R,182.0,26.4,Magdalena Frech,R,171.0,26.8,2.0,8716.0,27.0,1853.0
1299,2304,Coco Gauff,R,175.0,20.5,Magda Linette,R,171.0,32.6,4.0,5593.0,45.0,1241.0
1300,2306,Xin Yu Wang,R,182.0,23.0,Ekaterina Alexandrova,R,175.0,29.8,51.0,1058.0,33.0,1693.0
1301,2307,Aryna Sabalenka,R,182.0,26.4,Yulia Putintseva,R,163.0,29.7,2.0,8716.0,35.0,1619.0
1302,2308,Magdalena Frech,R,171.0,26.8,Beatriz Haddad Maia,L,185.0,28.3,27.0,1853.0,12.0,3036.0
1303,2309,Coco Gauff,R,175.0,20.5,Marta Kostyuk,R,175.0,22.2,4.0,5593.0,17.0,2383.0
1304,2310,Magda Linette,R,171.0,32.6,Daria Kasatkina,R,170.0,27.4,45.0,1241.0,11.0,3075.0
1305,2314,Xin Yu Wang,R,182.0,23.0,Jessica Pegula,R,170.0,30.6,51.0,1058.0,3.0,5945.0
1306,2315,Aryna Sabalenka,R,182.0,26.4,Katerina Siniakova,R,174.0,28.4,2.0,8716.0,37.0,1474.0
1307,2316,Yulia Putintseva,R,163.0,29.7,Donna Vekic,R,179.0,28.2,35.0,1619.0,18.0,2298.0
1308,2317,Beatriz Haddad Maia,L,185.0,28.3,Veronika Kudermetova,R,175.0,27.4,12.0,3036.0,63.0,983.0
1309,2319,Coco Gauff,R,175.0,20.5,Viktoriya Tomova,R,170.0,29.6,4.0,5593.0,48.0,1092.0
1310,2320,Marta Kostyuk,R,175.0,22.2,Amanda Anisimova,R,180.0,23.1,17.0,2383.0,39.0,1396.0
1311,2321,Magda Linette,R,171.0,32.6,Lesia Tsurenko,R,174.0,35.3,45.0,1241.0,96.0,739.0
1312,2322,Daria Kasatkina,R,170.0,27.4,Bernarda Pera,L,175.0,29.8,11.0,3075.0,95.0,750.0
1313,2326,Jasmine Paolini,R,160.0,28.7,Yue Yuan,R,184.0,26.0,6.0,5293.0,41.0,1349.0
1314,2328,Ekaterina Alexandrova,R,175.0,29.8,Anna Kalinskaya,R,175.0,25.8,33.0,1693.0,13.0,2825.0
1315,2330,Jessica Pegula,R,170.0,30.6,Anastasia Potapova,R,175.0,23.5,3.0,5945.0,38.0,1427.0
1316,2331,Katerina Siniakova,R,174.0,28.4,Alexandra Eala,L,173.0,19.3,37.0,1474.0,148.0,502.0
1317,2332,Yulia Putintseva,R,163.0,29.7,Shuai Zhang,R,177.0,35.7,35.0,1619.0,250.0,286.0
1318,2333,Donna Vekic,R,179.0,28.2,Elise Mertens,R,179.0,28.8,18.0,2298.0,30.0,1804.0
1319,2334,Beatriz Haddad Maia,L,185.0,28.3,Madison Keys,R,178.0,29.6,12.0,3036.0,20.0,2196.0
1320,2335,Veronika Kudermetova,R,175.0,27.4,Marie Bouzkova,R,180.0,26.2,63.0,983.0,42.0,1320.0
1321,2337,Viktoriya Tomova,R,170.0,29.6,Ashlyn Krueger,R,185.0,20.4,48.0,1092.0,65.0,972.0
1322,2340,Magda Linette,R,171.0,32.6,Liudmila Samsonova,R,180.0,25.9,45.0,1241.0,23.0,2080.0
1323,2341,Lesia Tsurenko,R,174.0,35.3,Katie Boulter,R,180.0,28.1,96.0,739.0,34.0,1625.0
1324,2342,Bernarda Pera,L,175.0,29.8,Irina Camelia Begu,R,181.0,34.1,95.0,750.0,100.0,718.0
1325,2343,Jaqueline Cristian,R,180.0,26.3,Camila Osorio,R,162.0,22.7,75.0,894.0,59.0,1010.0
1326,2348,Yue Yuan,R,184.0,26.0,Clara Burel,R,176.0,23.5,41.0,1349.0,55.0,1040.0
1327,2350,Ekaterina Alexandrova,R,175.0,29.8,Sofia Kenin,R,170.0,25.8,33.0,1693.0,162.0,471.0
1328,2353,Xin Yu Wang,R,182.0,23.0,Caroline Dolehide,R,178.0,26.0,51.0,1058.0,101.0,712.0
1329,2356,Daria Kasatkina,R,170.0,27.4,Paula Badosa,R,180.0,26.9,11.0,3108.0,14.0,2713.0
1330,2358,Paula Badosa,R,180.0,26.9,Beatriz Haddad Maia,L,185.0,28.3,14.0,2713.0,10.0,3146.0
1331,2359,Daria Kasatkina,R,170.0,27.4,Yulia Putintseva,R,163.0,29.7,11.0,3108.0,32.0,1738.0
1332,2361,Karolina Muchova,R,178.0,28.1,Anna Kalinskaya,R,175.0,25.8,29.0,1776.0,12.0,2880.0
1333,2362,Beatriz Haddad Maia,L,185.0,28.3,Katie Boulter,R,180.0,28.2,10.0,3146.0,35.0,1625.0
1334,2364,Daria Kasatkina,R,170.0,27.4,Katerina Siniakova,R,174.0,28.4,11.0,3108.0,42.0,1304.0
1335,2368,Anna Kalinskaya,R,175.0,25.8,Yue Yuan,R,184.0,26.0,12.0,2880.0,46.0,1234.0
1336,2369,Karolina Muchova,R,178.0,28.1,Jaqueline Cristian,R,180.0,26.3,29.0,1776.0,73.0,902.0
1337,2370,Katie Boulter,R,180.0,28.2,Sara Errani,R,164.0,37.4,35.0,1625.0,90.0,795.0
1338,2373,Katerina Siniakova,R,174.0,28.4,Magda Linette,R,171.0,32.6,42.0,1304.0,40.0,1396.0
1339,2374,Yulia Putintseva,R,163.0,29.7,Caroline Dolehide,R,178.0,26.1,32.0,1738.0,100.0,712.0
1340,2379,Anna Kalinskaya,R,175.0,25.8,Priscilla Hon,R,171.0,26.4,12.0,2880.0,225.0,314.0
1341,2380,Yue Yuan,R,184.0,26.0,Ajla Tomljanovic,R,180.0,31.4,46.0,1234.0,85.0,811.0
1342,2388,Diane Parry,R,170.0,22.1,Clara Tauson,R,182.0,21.8,52.0,1056.0,63.0,985.0
1343,2391,Kimberly Birrell,R,170.0,26.4,Elise Mertens,R,179.0,28.9,150.0,495.0,27.0,1804.0
1344,2394,Ana Bogdan,R,171.0,31.8,Marie Bouzkova,R,180.0,26.2,111.0,641.0,43.0,1270.0
1345,2396,Clara Tauson,R,182.0,21.8,Harriet Dart,R,175.0,28.2,63.0,985.0,81.0,837.0
1346,2397,Eva Lys,R,165.0,22.7,Camila Osorio,R,162.0,22.8,118.0,610.0,55.0,1022.0
1347,2402,Kimberly Birrell,R,170.0,26.4,Saisai Zheng,R,170.0,30.6,150.0,495.0,1007.0,17.0
1348,2407,Ana Bogdan,R,171.0,31.8,Veronika Kudermetova,R,175.0,27.4,111.0,641.0,67.0,938.0
1349,2408,Marie Bouzkova,R,180.0,26.2,Moyuka Uchijima,R,171.0,23.1,43.0,1270.0,59.0,995.0
1350,2411,Harriet Dart,R,175.0,28.2,Laura Siegemund,R,168.0,36.6,81.0,837.0,89.0,796.0
1351,2416,Katerina Siniakova,R,174.0,28.4,Bernarda Pera,L,175.0,29.8,48.0,1139.0,79.0,843.0
1352,2420,Katerina Siniakova,R,174.0,28.4,Alycia Parks,R,185.0,23.8,48.0,1139.0,115.0,624.0
1353,2421,Bernarda Pera,L,175.0,29.8,Shuai Zhang,R,177.0,35.7,79.0,843.0,237.0,297.0
1354,2427,Caroline Dolehide,R,178.0,26.1,Marie Bouzkova,R,180.0,26.2,101.0,712.0,47.0,1140.0
